bike_age,kms_clipped,power_bhp_clipped,mileage_kmpl_clipped,cc,owner_first,owner_fourth_or_more,owner_second,owner_third,brand_Bajaj,brand_Benelli,brand_Harley-Davidson,brand_Hero,brand_Honda,brand_Hyosung,brand_Jawa,brand_Kawasaki,brand_Ktm,brand_Other,brand_Royal,brand_Suzuki,brand_Triumph,brand_Tvs,brand_Um,brand_Yamaha,price
9,52.0,15.44,52.0,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,38000
7,48000.0,13.0,45.0,150.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,48000
5,13000.0,19.8,35.0,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,207500
6,16000.0,19.8,35.0,350.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,176375
11,39000.0,13.0,45.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,49800
11,45.0,13.0,45.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,30000
22,126.0,15.0,65.0,150.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24501
14,80.0,7.7,80.0,100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28000
9,15745.0,8.1,89.0,100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20180
9,26300.0,14.0,63.0,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,50000
6,75000.0,8.2,55.0,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,30000
15,65000.0,17.0,40.0,223.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,40000
7,15000.0,21.0,38.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,76775
6,26000.0,19.0,,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,115000
8,20000.0,25.1,35.0,200.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,155000
8,43000.0,9.387,45.0,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,49000
8,65.0,15.0,65.0,150.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,58400
7,20167.0,18.7,,150.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,118500
6,28.0,34.5,28.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,165200
